scheme,fold,view,features,model,control,seed,n_train,n_test,chance,noise_band,balanced_accuracy,accuracy,macro_f1,nll,brier,ece,ece_adaptive,classes_present,above_chance,recall_CA1,recall_DG,recall_VIS,recall_CA3,recall_CA2
cross_lab_allen_to_ibl,d2832a38_probe00,5class,bandpower_full,constant,model,0,41100,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.3384474549678207,0.7326523088055227,0.08822942842327786,0.08822942842327786,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,d2832a38_probe00,5class,bandpower_full,constant,permuted,0,41100,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.3384474549678207,0.7326523088055227,0.08822942842327786,0.08822942842327786,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,0802ced5_probe00,4class,bandpower_full,logreg,model,0,40700,21500,0.25,0.011344356852717015,0.25470795260010226,0.29032558139534886,0.21089007998272202,1.4861211153597025,0.788931227431493,0.21560738421674153,0.2154974013050178,CA1|CA3|DG|VIS,0.004707952600102261,0.6767241379310345,0.13090909090909092,0.19553191489361701,0.015666666666666666,
cross_lab_allen_to_ibl,0802ced5_probe00,4class,bandpower_full,logreg,permuted,0,40700,21500,0.25,0.011344356852717015,0.25,0.4372093023255814,0.15210355987055016,1.2991647222829086,0.6983631598150709,0.00390864978356692,0.10199844665561447,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,0802ced5_probe01,4class,bandpower_full,logreg,model,0,40700,18300,0.3333333333333333,0.0111934974006327,0.47012817028985504,0.4662295081967213,0.4708846971339818,1.258168421040942,0.6816452660445627,0.08152301422771398,0.08455130256327041,CA1|DG|VIS,0.13679483695652173,0.508,0.4334782608695652,0.46890625,,
cross_lab_allen_to_ibl,0802ced5_probe01,4class,bandpower_full,logreg,permuted,0,40700,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.3003777744496474,0.7266966583396485,0.09075922675085246,0.09856615001939477,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,0a018f12_probe00,4class,bandpower_full,logreg,model,0,40700,18000,0.3333333333333333,0.011201664026399284,0.40838680387409204,0.4018333333333333,0.3705230927598137,1.3981581310560964,0.7419869475269851,0.14903451807215853,0.14739611371068737,CA1|DG|VIS,0.07505347054075873,0.7248214285714286,0.37,0.13033898305084746,,
cross_lab_allen_to_ibl,0a018f12_probe00,4class,bandpower_full,logreg,permuted,0,40700,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.2944552709371977,0.7265401550855211,0.11243314362044993,0.12911745997237348,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,3638d102_probe01,4class,bandpower_full,logreg,model,0,40700,18700,0.3333333333333333,0.011120068074364232,0.4001519713261648,0.3806417112299465,0.3806512977989356,1.4833250586521063,0.8024987355860749,0.22358195746326412,0.22422103271068966,CA1|DG|VIS,0.0668186379928315,0.5798,0.2853333333333333,0.3353225806451613,,
cross_lab_allen_to_ibl,3638d102_probe01,4class,bandpower_full,logreg,permuted,0,40700,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.3236614140724192,0.7400782453266568,0.11905457970035672,0.17841948139759123,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,54238fd6_probe00,4class,bandpower_full,logreg,model,0,40700,17700,0.25,0.01270338188330632,0.37782376126126127,0.5442372881355932,0.32265987756750236,1.2487516137419232,0.6189156813126615,0.10454657220583159,0.10446872246517054,CA1|CA3|DG|VIS,0.12782376126126127,0.5695833333333333,0.018333333333333333,0.9233783783783783,0.0,
cross_lab_allen_to_ibl,54238fd6_probe00,4class,bandpower_full,logreg,permuted,0,40700,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.2952094049691665,0.7022628609955842,0.030431696134894826,0.15007762648527764,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,5dcee0eb_probe00,4class,bandpower_full,logreg,model,0,40700,20100,0.3333333333333333,0.01063317023904976,0.47007672582495447,0.4525373134328358,0.4442690239390139,1.3226981636750499,0.6956327911502944,0.094274516242107,0.0948338610392014,CA1|DG|VIS,0.13674339249162115,0.7160344827586207,0.4154285714285714,0.2787671232876712,,
cross_lab_allen_to_ibl,5dcee0eb_probe00,4class,bandpower_full,logreg,permuted,0,40700,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17761557177615572,1.2759347776912817,0.7147047075434262,0.07896935497094656,0.12510348906441632,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,d2832a38_probe00,4class,bandpower_full,logreg,model,0,40700,18300,0.25,0.0146393981472036,0.3043747996794872,0.3685245901639344,0.27676508518166143,1.384101195326605,0.75799801370037,0.15802904319948713,0.1578714601889132,CA1|CA3|DG|VIS,0.05437479967948722,0.6478846153846154,0.36333333333333334,0.20328125,0.003,
cross_lab_allen_to_ibl,d2832a38_probe00,4class,bandpower_full,logreg,permuted,0,40700,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.3271854766571307,0.7307651109609069,0.09096691227428311,0.18098886191189367,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,0802ced5_probe00,5class,bandpower_full,logreg,model,0,41100,21500,0.25,0.011344356852717015,0.2547061128526646,0.2901395348837209,0.2110839690210559,1.5044074549724886,0.7867921003661171,0.20629720019928088,0.206160096899681,CA1|CA3|DG|VIS,0.00470611285266459,0.6765517241379311,0.13060606060606061,0.195,0.016666666666666666,
cross_lab_allen_to_ibl,0802ced5_probe00,5class,bandpower_full,logreg,permuted,0,41100,21500,0.25,0.011344356852717015,0.25,0.4372093023255814,0.15210355987055016,1.3131826697641351,0.6983564099637091,0.002810369017536729,0.10718162649079563,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,0802ced5_probe01,5class,bandpower_full,logreg,model,0,41100,18300,0.3333333333333333,0.0111934974006327,0.46992282608695657,0.46595628415300544,0.47060671543473126,1.27102107665949,0.6797190909073629,0.07699790215360368,0.07778842704655002,CA1|DG|VIS,0.13658949275362325,0.5086,0.4330434782608696,0.468125,,
cross_lab_allen_to_ibl,0802ced5_probe01,5class,bandpower_full,logreg,permuted,0,41100,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.3080890426221288,0.7269708230353366,0.09007489292208376,0.10671788437888396,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,0a018f12_probe00,5class,bandpower_full,logreg,model,0,41100,18000,0.3333333333333333,0.011201664026399284,0.4083294685540448,0.4017777777777778,0.3705477983216579,1.426855522288188,0.7391898009449879,0.13302322348958523,0.13155625888424063,CA1|DG|VIS,0.07499613522071147,0.7244642857142857,0.3698461538461538,0.1306779661016949,,
cross_lab_allen_to_ibl,0a018f12_probe00,5class,bandpower_full,logreg,permuted,0,41100,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.3033950082682555,0.7263849157660563,0.11062261605522744,0.11317687617783503,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,3638d102_probe01,5class,bandpower_full,logreg,model,0,41100,18700,0.3333333333333333,0.011120068074364232,0.4002817204301075,0.38074866310160427,0.38075074833897254,1.5046338398311587,0.7939045174724778,0.21223991618281332,0.21227391480942795,CA1|DG|VIS,0.0669483870967742,0.58,0.2852,0.33564516129032257,,
cross_lab_allen_to_ibl,3638d102_probe01,5class,bandpower_full,logreg,permuted,0,41100,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.3409469858804994,0.7428670214302006,0.11233880131111146,0.1456571080326572,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,54238fd6_probe00,5class,bandpower_full,logreg,model,0,41100,17700,0.25,0.01270338188330632,0.3777533783783784,0.544180790960452,0.3225921058618186,1.257414982295944,0.6166232136138917,0.09952634920079988,0.09912198421820996,CA1|CA3|DG|VIS,0.1277533783783784,0.5691666666666667,0.018333333333333333,0.9235135135135135,0.0,
cross_lab_allen_to_ibl,54238fd6_probe00,5class,bandpower_full,logreg,permuted,0,41100,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.30793219965391,0.7033631126490353,0.028120797116584717,0.17484197733276444,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,5dcee0eb_probe00,5class,bandpower_full,logreg,model,0,41100,20100,0.3333333333333333,0.01063317023904976,0.470074768877792,0.4525373134328358,0.44429079212652395,1.3388314820065246,0.6935998002434952,0.08848207743741358,0.08890967136775814,CA1|DG|VIS,0.13674143554445867,0.7160344827586207,0.41528571428571426,0.2789041095890411,,
cross_lab_allen_to_ibl,5dcee0eb_probe00,5class,bandpower_full,logreg,permuted,0,41100,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17762205433288322,1.283133027647725,0.7138713330985323,0.07735070316568368,0.13498948361811328,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,d2832a38_probe00,5class,bandpower_full,logreg,model,0,41100,18300,0.25,0.0146393981472036,0.3041867092611336,0.36830601092896176,0.2766120342384548,1.4078800449378155,0.755882423824145,0.14556933332149044,0.1454759003052186,CA1|CA3|DG|VIS,0.054186709261133614,0.6473076923076924,0.3631578947368421,0.20328125,0.003,
cross_lab_allen_to_ibl,d2832a38_probe00,5class,bandpower_full,logreg,permuted,0,41100,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.3375760503450294,0.731474243820065,0.09007855544113341,0.11593891522474985,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,0802ced5_probe00,4class,bandpower_clean,constant,model,0,40700,21500,0.25,0.011344356852717015,0.25,0.4372093023255814,0.15210355987055016,1.2998312457022612,0.699465035834386,0.005051139934860893,0.005051139934860893,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,0802ced5_probe00,4class,bandpower_clean,constant,permuted,0,40700,21500,0.25,0.011344356852717015,0.25,0.4372093023255814,0.15210355987055016,1.2998312457022612,0.699465035834386,0.005051139934860893,0.005051139934860893,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,0802ced5_probe01,4class,bandpower_clean,constant,model,0,40700,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.302465605363888,0.7291184233223142,0.09253366630415827,0.09253366630415827,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,0802ced5_probe01,4class,bandpower_clean,constant,permuted,0,40700,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.302465605363888,0.7291184233223142,0.09253366630415827,0.09253366630415827,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,0a018f12_probe00,4class,bandpower_clean,constant,model,0,40700,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.2972293138020938,0.7288132000662714,0.11448266448266459,0.11448266448266459,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,0a018f12_probe00,4class,bandpower_clean,constant,permuted,0,40700,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.2972293138020938,0.7288132000662714,0.11448266448266459,0.11448266448266459,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,3638d102_probe01,4class,bandpower_clean,constant,model,0,40700,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.3262543631811325,0.7416681551672157,0.11070964012140494,0.11070964012140494,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,3638d102_probe01,4class,bandpower_clean,constant,permuted,0,40700,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.3262543631811325,0.7416681551672157,0.11070964012140494,0.11070964012140494,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,54238fd6_probe00,4class,bandpower_clean,constant,model,0,40700,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.2988483222815337,0.7054823191082716,0.024181346215244648,0.024181346215244648,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,54238fd6_probe00,4class,bandpower_clean,constant,permuted,0,40700,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.2988483222815337,0.7054823191082716,0.024181346215244648,0.024181346215244648,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,5dcee0eb_probe00,4class,bandpower_clean,constant,model,0,40700,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17761557177615572,1.2765357298299016,0.7160408619207989,0.0790763626584523,0.0790763626584523,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,5dcee0eb_probe00,4class,bandpower_clean,constant,permuted,0,40700,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17761557177615572,1.2765357298299016,0.7160408619207989,0.0790763626584523,0.0790763626584523,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,d2832a38_probe00,4class,bandpower_clean,constant,model,0,40700,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.3286674259141806,0.7331462962026462,0.09253366630415827,0.09253366630415827,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,d2832a38_probe00,4class,bandpower_clean,constant,permuted,0,40700,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.3286674259141806,0.7331462962026462,0.09253366630415827,0.09253366630415827,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,0802ced5_probe00,5class,bandpower_clean,constant,model,0,41100,21500,0.25,0.011344356852717015,0.25,0.4372093023255814,0.15210355987055016,1.3096112747559012,0.6992988465916983,0.0007469020539805915,0.0007469020539805915,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,0802ced5_probe00,5class,bandpower_clean,constant,permuted,0,41100,21500,0.25,0.011344356852717015,0.25,0.4372093023255814,0.15210355987055016,1.3096112747559012,0.6992988465916983,0.0007469020539805915,0.0007469020539805915,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,0802ced5_probe01,5class,bandpower_clean,constant,model,0,41100,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.3122456344175282,0.7286636366344884,0.08822942842327786,0.08822942842327786,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,0802ced5_probe01,5class,bandpower_clean,constant,permuted,0,41100,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.3122456344175282,0.7286636366344884,0.08822942842327786,0.08822942842327786,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,0a018f12_probe00,5class,bandpower_clean,constant,model,0,41100,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.3070093428557341,0.7283613839210834,0.11017842660178423,0.11017842660178423,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,0a018f12_probe00,5class,bandpower_clean,constant,permuted,0,41100,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.3070093428557341,0.7283613839210834,0.11017842660178423,0.11017842660178423,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,3638d102_probe01,5class,bandpower_clean,constant,model,0,41100,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.3360343922347724,0.7410912299699505,0.10640540224052458,0.10640540224052458,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,3638d102_probe01,5class,bandpower_clean,constant,permuted,0,41100,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.3360343922347724,0.7410912299699505,0.10640540224052458,0.10640540224052458,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,54238fd6_probe00,5class,bandpower_clean,constant,model,0,41100,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.3086283513351737,0.7052575674979549,0.01987710833436429,0.01987710833436429,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,54238fd6_probe00,5class,bandpower_clean,constant,permuted,0,41100,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.3086283513351737,0.7052575674979549,0.01987710833436429,0.01987710833436429,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,5dcee0eb_probe00,5class,bandpower_clean,constant,model,0,41100,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17761557177615572,1.2863157588835419,0.7157133507697274,0.07477212477757195,0.07477212477757195,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,5dcee0eb_probe00,5class,bandpower_clean,constant,permuted,0,41100,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17761557177615572,1.2863157588835419,0.7157133507697274,0.07477212477757195,0.07477212477757195,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,d2832a38_probe00,5class,bandpower_clean,constant,model,0,41100,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.3384474549678207,0.7326523088055227,0.08822942842327786,0.08822942842327786,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,d2832a38_probe00,5class,bandpower_clean,constant,permuted,0,41100,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.3384474549678207,0.7326523088055227,0.08822942842327786,0.08822942842327786,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,0802ced5_probe00,4class,bandpower_clean,logreg,model,0,40700,21500,0.25,0.011344356852717015,0.31672085862291294,0.477953488372093,0.27656539310977923,1.3190528818425387,0.6909745674215481,0.07710627047017224,0.07712366864994594,CA1|CA3|DG|VIS,0.06672085862291294,0.41758620689655174,0.021212121212121213,0.8280851063829787,0.0,
cross_lab_allen_to_ibl,0802ced5_probe00,4class,bandpower_clean,logreg,permuted,0,40700,21500,0.25,0.011344356852717015,0.25,0.4372093023255814,0.15210355987055016,1.3003809147498728,0.6988403628183951,0.0061047913283096,0.1158339364931481,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,0802ced5_probe01,4class,bandpower_clean,logreg,model,0,40700,18300,0.3333333333333333,0.0111934974006327,0.38276660628019327,0.3826229508196721,0.3292306949179607,1.4909418022634495,0.8006081877196055,0.19278596331243839,0.19506389120695342,CA1|DG|VIS,0.04943327294685995,0.282,0.0953623188405797,0.7709375,,
cross_lab_allen_to_ibl,0802ced5_probe01,4class,bandpower_clean,logreg,permuted,0,40700,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.305113424426482,0.7289375053245867,0.09314321984907681,0.09532203300026698,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,0a018f12_probe00,4class,bandpower_clean,logreg,model,0,40700,18000,0.3333333333333333,0.011201664026399284,0.4203331626001117,0.407,0.37079198219412807,1.4090815006890707,0.7486815046779919,0.12743518639823948,0.12733923632141275,CA1|DG|VIS,0.0869998292667784,0.5719642857142857,0.09615384615384616,0.5928813559322034,,
cross_lab_allen_to_ibl,0a018f12_probe00,4class,bandpower_clean,logreg,permuted,0,40700,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.299102223663689,0.7287114467393829,0.11496022454168621,0.11496022454168621,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,3638d102_probe01,4class,bandpower_clean,logreg,model,0,40700,18700,0.3333333333333333,0.011120068074364232,0.3591935483870968,0.34149732620320855,0.2610882390442758,1.8044544415632533,0.9128437643230651,0.3281440451190235,0.32814404511902356,CA1|DG|VIS,0.025860215053763458,0.2532,0.0068,0.8175806451612904,,
