scheme,fold,view,features,model,control,seed,n_train,n_test,chance,noise_band,balanced_accuracy,accuracy,macro_f1,nll,brier,ece,ece_adaptive,classes_present,above_chance,recall_CA1,recall_DG,recall_VIS,recall_CA3,recall_CA2
cross_lab_allen_to_ibl,0a018f12_probe00,5class,amplitude,logreg,model,0,41100,18000,0.3333333333333333,0.011201664026399284,0.3856497175141243,0.3625555555555556,0.2528440380918267,1.3194081882242714,0.7373253418427766,0.2190911292547011,0.2394459990008751,CA1|DG|VIS,0.05231638418079099,1.0,0.0,0.15694915254237288,,
cross_lab_allen_to_ibl,0a018f12_probe00,5class,amplitude,logreg,permuted,0,41100,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.304385861896052,0.7271139234593441,0.10942775588730852,0.10942775588730853,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,3638d102_probe01,5class,amplitude,logreg,model,0,41100,18700,0.3333333333333333,0.011120068074364232,0.4225397849462366,0.3593048128342246,0.3002586044381687,1.2847107851990107,0.742020728835745,0.21060196084235897,0.2154502775355378,CA1|DG|VIS,0.0892064516129033,0.9502,0.0,0.3174193548387097,,
cross_lab_allen_to_ibl,3638d102_probe01,5class,amplitude,logreg,permuted,0,41100,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.3327297165256304,0.7395185060004956,0.10580090060752079,0.13086468226860273,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,54238fd6_probe00,5class,amplitude,logreg,model,0,41100,17700,0.25,0.01270338188330632,0.37147240990990993,0.5480790960451978,0.30331897555644816,0.9276684764096055,0.5373416576249535,0.14906426325018218,0.14894073274399572,CA1|CA3|DG|VIS,0.12147240990990993,0.4979166666666667,0.0,0.9879729729729729,0.0,
cross_lab_allen_to_ibl,54238fd6_probe00,5class,amplitude,logreg,permuted,0,41100,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.3064944370763405,0.7044026760220915,0.019797770288031757,0.1301102175182504,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,5dcee0eb_probe00,5class,amplitude,logreg,model,0,41100,20100,0.3333333333333333,0.01063317023904976,0.5626728074319005,0.5521890547263681,0.4471117451790465,1.003244590617775,0.5743249872174608,0.13167451952275408,0.13624726741529763,CA1|DG|VIS,0.2293394740985672,0.8156896551724138,0.0,0.8723287671232877,,
cross_lab_allen_to_ibl,5dcee0eb_probe00,5class,amplitude,logreg,permuted,0,41100,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17761557177615572,1.284671953891011,0.7149925910506674,0.07447107107394794,0.09214782452191786,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,d2832a38_probe00,5class,amplitude,logreg,model,0,41100,18300,0.25,0.0146393981472036,0.39978064903846156,0.508360655737705,0.31591782950188596,1.116845003166362,0.631851588084056,0.1877137516634585,0.19421834261937174,CA1|CA3|DG|VIS,0.14978064903846156,0.7761538461538462,0.0,0.82296875,0.0,
cross_lab_allen_to_ibl,d2832a38_probe00,5class,amplitude,logreg,permuted,0,41100,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.3364723247914312,0.7317508632532804,0.08790944496896985,0.1213511960495404,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,0802ced5_probe00,4class,w2v2_frozen,constant,model,0,40700,21500,0.25,0.011344356852717015,0.25,0.4372093023255814,0.15210355987055016,1.2998312457022612,0.699465035834386,0.005051139934860893,0.005051139934860893,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,0802ced5_probe00,4class,w2v2_frozen,constant,permuted,0,40700,21500,0.25,0.011344356852717015,0.25,0.4372093023255814,0.15210355987055016,1.2998312457022612,0.699465035834386,0.005051139934860893,0.005051139934860893,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,0802ced5_probe01,4class,w2v2_frozen,constant,model,0,40700,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.302465605363888,0.7291184233223142,0.09253366630415827,0.09253366630415827,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,0802ced5_probe01,4class,w2v2_frozen,constant,permuted,0,40700,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.302465605363888,0.7291184233223142,0.09253366630415827,0.09253366630415827,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,0a018f12_probe00,4class,w2v2_frozen,constant,model,0,40700,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.2972293138020938,0.7288132000662714,0.11448266448266459,0.11448266448266459,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,0a018f12_probe00,4class,w2v2_frozen,constant,permuted,0,40700,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.2972293138020938,0.7288132000662714,0.11448266448266459,0.11448266448266459,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,3638d102_probe01,4class,w2v2_frozen,constant,model,0,40700,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.3262543631811325,0.7416681551672157,0.11070964012140494,0.11070964012140494,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,3638d102_probe01,4class,w2v2_frozen,constant,permuted,0,40700,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.3262543631811325,0.7416681551672157,0.11070964012140494,0.11070964012140494,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,54238fd6_probe00,4class,w2v2_frozen,constant,model,0,40700,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.2988483222815337,0.7054823191082716,0.024181346215244648,0.024181346215244648,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,54238fd6_probe00,4class,w2v2_frozen,constant,permuted,0,40700,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.2988483222815337,0.7054823191082716,0.024181346215244648,0.024181346215244648,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,5dcee0eb_probe00,4class,w2v2_frozen,constant,model,0,40700,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17761557177615572,1.2765357298299016,0.7160408619207989,0.0790763626584523,0.0790763626584523,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,5dcee0eb_probe00,4class,w2v2_frozen,constant,permuted,0,40700,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17761557177615572,1.2765357298299016,0.7160408619207989,0.0790763626584523,0.0790763626584523,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,d2832a38_probe00,4class,w2v2_frozen,constant,model,0,40700,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.3286674259141806,0.7331462962026462,0.09253366630415827,0.09253366630415827,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,d2832a38_probe00,4class,w2v2_frozen,constant,permuted,0,40700,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.3286674259141806,0.7331462962026462,0.09253366630415827,0.09253366630415827,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,0802ced5_probe00,5class,w2v2_frozen,constant,model,0,41100,21500,0.25,0.011344356852717015,0.25,0.4372093023255814,0.15210355987055016,1.3096112747559012,0.6992988465916983,0.0007469020539805915,0.0007469020539805915,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,0802ced5_probe00,5class,w2v2_frozen,constant,permuted,0,41100,21500,0.25,0.011344356852717015,0.25,0.4372093023255814,0.15210355987055016,1.3096112747559012,0.6992988465916983,0.0007469020539805915,0.0007469020539805915,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,0802ced5_probe01,5class,w2v2_frozen,constant,model,0,41100,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.3122456344175282,0.7286636366344884,0.08822942842327786,0.08822942842327786,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,0802ced5_probe01,5class,w2v2_frozen,constant,permuted,0,41100,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.34972677595628415,0.17273954116059378,1.3122456344175282,0.7286636366344884,0.08822942842327786,0.08822942842327786,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,0a018f12_probe00,5class,w2v2_frozen,constant,model,0,41100,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.3070093428557341,0.7283613839210834,0.11017842660178423,0.11017842660178423,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,0a018f12_probe00,5class,w2v2_frozen,constant,permuted,0,41100,18000,0.3333333333333333,0.011201664026399284,0.3333333333333333,0.3277777777777778,0.16457461645746166,1.3070093428557341,0.7283613839210834,0.11017842660178423,0.11017842660178423,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,3638d102_probe01,5class,w2v2_frozen,constant,model,0,41100,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.3360343922347724,0.7410912299699505,0.10640540224052458,0.10640540224052458,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,3638d102_probe01,5class,w2v2_frozen,constant,permuted,0,41100,18700,0.3333333333333333,0.011120068074364232,0.3333333333333333,0.3315508021390374,0.16599732262382863,1.3360343922347724,0.7410912299699505,0.10640540224052458,0.10640540224052458,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,54238fd6_probe00,5class,w2v2_frozen,constant,model,0,41100,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.3086283513351737,0.7052575674979549,0.01987710833436429,0.01987710833436429,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,54238fd6_probe00,5class,w2v2_frozen,constant,permuted,0,41100,17700,0.25,0.01270338188330632,0.25,0.4180790960451977,0.14741035856573706,1.3086283513351737,0.7052575674979549,0.01987710833436429,0.01987710833436429,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,5dcee0eb_probe00,5class,w2v2_frozen,constant,model,0,41100,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17761557177615572,1.2863157588835419,0.7157133507697274,0.07477212477757195,0.07477212477757195,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,5dcee0eb_probe00,5class,w2v2_frozen,constant,permuted,0,41100,20100,0.3333333333333333,0.01063317023904976,0.3333333333333333,0.36318407960199006,0.17761557177615572,1.2863157588835419,0.7157133507697274,0.07477212477757195,0.07477212477757195,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
cross_lab_allen_to_ibl,d2832a38_probe00,5class,w2v2_frozen,constant,model,0,41100,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.3384474549678207,0.7326523088055227,0.08822942842327786,0.08822942842327786,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,d2832a38_probe00,5class,w2v2_frozen,constant,permuted,0,41100,18300,0.25,0.0146393981472036,0.25,0.34972677595628415,0.12955465587044535,1.3384474549678207,0.7326523088055227,0.08822942842327786,0.08822942842327786,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
cross_lab_allen_to_ibl,0802ced5_probe00,4class,w2v2_frozen,logreg,model,0,40700,21500,0.25,0.011344356852717015,0.2631075668645368,0.20162790697674418,0.16792132442453037,7.901483774387839,1.4998493515051288,0.7351722538506166,0.7351722538506167,CA1|CA3|DG|VIS,0.01310756686453679,0.3343103448275862,0.7078787878787879,0.004574468085106383,0.005666666666666667,
cross_lab_allen_to_ibl,0802ced5_probe00,4class,w2v2_frozen,logreg,permuted,0,40700,21500,0.25,0.011344356852717015,0.1292083916939016,0.15967441860465117,0.12320801970060986,1.553261155975699,0.8587549888270245,0.32359545102961995,0.32359545102962,CA1|CA3|DG|VIS,-0.12079160830609839,0.19327586206896552,0.11818181818181818,0.20404255319148937,0.0013333333333333333,
cross_lab_allen_to_ibl,0802ced5_probe01,4class,w2v2_frozen,logreg,model,0,40700,18300,0.3333333333333333,0.0111934974006327,0.30106708937198073,0.32704918032786884,0.23263001010366244,6.735925966786474,1.2239285500296584,0.5926927076623855,0.5926927076623855,CA1|DG|VIS,-0.03226624396135258,0.1298,0.7724637681159421,0.0009375,,
cross_lab_allen_to_ibl,0802ced5_probe01,4class,w2v2_frozen,logreg,permuted,0,40700,18300,0.3333333333333333,0.0111934974006327,0.2915980374396135,0.2945901639344262,0.2761792831927686,1.328270425931229,0.764089717725895,0.1699090030936574,0.17157749589124982,CA1|DG|VIS,-0.041735295893719826,0.2088,0.16927536231884058,0.49671875,,
cross_lab_allen_to_ibl,0a018f12_probe00,4class,w2v2_frozen,logreg,model,0,40700,18000,0.3333333333333333,0.011201664026399284,0.37075966970882224,0.38811111111111113,0.29181665350415337,6.523420988476182,1.1615185483883477,0.5709876473807458,0.5709729908349057,CA1|DG|VIS,0.03742633637548892,0.27,0.8409230769230769,0.0013559322033898306,,
cross_lab_allen_to_ibl,0a018f12_probe00,4class,w2v2_frozen,logreg,permuted,0,40700,18000,0.3333333333333333,0.011201664026399284,0.3058879834854411,0.3047222222222222,0.28886093182233435,1.3069781674939016,0.756226477909248,0.1681088924296853,0.16911307247368534,CA1|DG|VIS,-0.02744534984789221,0.18375,0.20984615384615385,0.5240677966101694,,
cross_lab_allen_to_ibl,3638d102_probe01,4class,w2v2_frozen,logreg,model,0,40700,18700,0.3333333333333333,0.011120068074364232,0.30084301075268816,0.3458288770053476,0.21969765413763034,6.3174669466970785,1.2193413094008683,0.5977578979624958,0.5977578979624958,CA1|DG|VIS,-0.03249032258064516,0.1202,0.7812,0.0011290322580645162,,
cross_lab_allen_to_ibl,3638d102_probe01,4class,w2v2_frozen,logreg,permuted,0,40700,18700,0.3333333333333333,0.011120068074364232,0.3017562724014337,0.2928342245989305,0.2894837276818465,1.3413527514111678,0.7672063637690798,0.18652147807268407,0.1863373528246182,CA1|DG|VIS,-0.0315770609318996,0.3086,0.17973333333333333,0.41693548387096774,,
cross_lab_allen_to_ibl,54238fd6_probe00,4class,w2v2_frozen,logreg,model,0,40700,17700,0.25,0.01270338188330632,0.23328379366208313,0.19932203389830508,0.12747910006301208,7.868291142423291,1.494157140311551,0.7333003033481215,0.7333003033481215,CA1|CA3|DG|VIS,-0.016716206337916872,0.13791666666666666,0.7936111111111112,0.001081081081081081,0.0005263157894736842,
cross_lab_allen_to_ibl,54238fd6_probe00,4class,w2v2_frozen,logreg,permuted,0,40700,17700,0.25,0.01270338188330632,0.22384952386597123,0.29926553672316386,0.21013293071113454,1.4546063005852985,0.7765491319591691,0.1638622043848831,0.1638622043848831,CA1|CA3|DG|VIS,-0.026150476134028766,0.32125,0.12611111111111112,0.4454054054054054,0.002631578947368421,
cross_lab_allen_to_ibl,5dcee0eb_probe00,4class,w2v2_frozen,logreg,model,0,40700,20100,0.3333333333333333,0.01063317023904976,0.389644645387678,0.3888059701492537,0.3055130041888107,6.747479304275137,1.160875210094462,0.5694020440408857,0.5694020440408857,CA1|DG|VIS,0.0563113120543447,0.3070689655172414,0.8587142857142858,0.0031506849315068495,,
cross_lab_allen_to_ibl,5dcee0eb_probe00,4class,w2v2_frozen,logreg,permuted,0,40700,20100,0.3333333333333333,0.01063317023904976,0.298439570821243,0.3061194029850746,0.28473190175663216,1.4127595204365173,0.7711184363807783,0.18599541879605314,0.1853428243117025,CA1|DG|VIS,-0.03489376251209031,0.22310344827586207,0.16057142857142856,0.5116438356164383,,
cross_lab_allen_to_ibl,d2832a38_probe00,4class,w2v2_frozen,logreg,model,0,40700,18300,0.25,0.0146393981472036,0.2702810813090419,0.3305464480874317,0.1935807793234331,6.98740527139535,1.2601845859723253,0.6184892437867747,0.6184892437867747,CA1|CA3|DG|VIS,0.020281081309041882,0.2276923076923077,0.8528070175438597,0.000625,0.0,
cross_lab_allen_to_ibl,d2832a38_probe00,4class,w2v2_frozen,logreg,permuted,0,40700,18300,0.25,0.0146393981472036,0.21777525092780026,0.2819672131147541,0.20976745177655376,1.399766592834775,0.7792801146176679,0.19402772345995617,0.19515791464693188,CA1|CA3|DG|VIS,-0.03222474907219974,0.22480769230769232,0.19982456140350877,0.44546875,0.001,
cross_lab_allen_to_ibl,0802ced5_probe00,5class,w2v2_frozen,logreg,model,0,41100,21500,0.25,0.011344356852717015,0.2632677249383045,0.2017674418604651,0.1682606977031718,7.90565675508216,1.499612537241085,0.7348802834653514,0.7348802834653513,CA1|CA3|DG|VIS,0.013267724938304526,0.33206896551724135,0.7096969696969697,0.005638297872340425,0.005666666666666667,
cross_lab_allen_to_ibl,0802ced5_probe00,5class,w2v2_frozen,logreg,permuted,0,41100,21500,0.25,0.011344356852717015,0.3384547566642211,0.5251162790697674,0.28426042654920514,1.3825374327534723,0.6634775277424642,0.049559167192980466,0.050683595462979444,CA1|CA3|DG|VIS,0.08845475666422109,0.3863793103448276,0.006666666666666667,0.9601063829787234,0.0006666666666666666,
cross_lab_allen_to_ibl,0802ced5_probe01,5class,w2v2_frozen,logreg,model,0,41100,18300,0.3333333333333333,0.0111934974006327,0.30071512681159424,0.32672131147540984,0.23352089418848695,6.787557351479474,1.2237491763511688,0.5925700722949068,0.5925700722949068,CA1|DG|VIS,-0.03261820652173908,0.129,0.7717391304347826,0.00140625,,
cross_lab_allen_to_ibl,0802ced5_probe01,5class,w2v2_frozen,logreg,permuted,0,41100,18300,0.3333333333333333,0.0111934974006327,0.44733094806763285,0.44010928961748635,0.3394578129118779,1.3973717178664042,0.7281612782374283,0.1134431358232045,0.11344313582320449,CA1|DG|VIS,0.11399761473429953,0.3844,0.006811594202898551,0.95078125,,
cross_lab_allen_to_ibl,0a018f12_probe00,5class,w2v2_frozen,logreg,model,0,41100,18000,0.3333333333333333,0.011201664026399284,0.37199015955795617,0.3892777777777778,0.29361131166070437,6.458298019051916,1.1587711147693767,0.5687986508129173,0.5687986508129171,CA1|DG|VIS,0.03865682622462285,0.2732142857142857,0.8412307692307692,0.0015254237288135593,,
cross_lab_allen_to_ibl,0a018f12_probe00,5class,w2v2_frozen,logreg,permuted,0,41100,18000,0.3333333333333333,0.011201664026399284,0.4795887967964239,0.4625,0.38343154223465375,1.3484051131173247,0.7041313696580467,0.07789034525014676,0.0778670249328983,CA1|DG|VIS,0.1462554634630906,0.5758928571428571,0.015076923076923076,0.8477966101694915,,
cross_lab_allen_to_ibl,3638d102_probe01,5class,w2v2_frozen,logreg,model,0,41100,18700,0.3333333333333333,0.011120068074364232,0.30043010752688176,0.3454010695187166,0.21953125175532692,6.257699111679368,1.2176562236518538,0.5972484257483686,0.5972484257483686,CA1|DG|VIS,-0.03290322580645155,0.1196,0.7804,0.0012903225806451613,,
cross_lab_allen_to_ibl,3638d102_probe01,5class,w2v2_frozen,logreg,permuted,0,41100,18700,0.3333333333333333,0.011120068074364232,0.4172086021505376,0.39042780748663103,0.3109127832289604,1.5475982900430234,0.7816314908342394,0.17076792346003447,0.17076792346003442,CA1|DG|VIS,0.08387526881720431,0.3882,0.0052,0.858225806451613,,
cross_lab_allen_to_ibl,54238fd6_probe00,5class,w2v2_frozen,logreg,model,0,41100,17700,0.25,0.01270338188330632,0.23195871858700806,0.19830508474576272,0.1273007387619782,7.900697064160824,1.4934771235584416,0.7330432860084218,0.7330432860084221,CA1|CA3|DG|VIS,-0.01804128141299194,0.13625,0.7891666666666667,0.0018918918918918919,0.0005263157894736842,
cross_lab_allen_to_ibl,54238fd6_probe00,5class,w2v2_frozen,logreg,permuted,0,41100,17700,0.25,0.01270338188330632,0.30420183341235973,0.4694915254237288,0.2429656955518829,1.4180478093076352,0.7106960623702316,0.10996349253309357,0.10996349253309352,CA1|CA3|DG|VIS,0.054201833412359735,0.2475,0.008055555555555555,0.9575675675675676,0.0036842105263157894,
cross_lab_allen_to_ibl,5dcee0eb_probe00,5class,w2v2_frozen,logreg,model,0,41100,20100,0.3333333333333333,0.01063317023904976,0.389511325550532,0.38860696517412935,0.3057671579514527,6.71210587577931,1.1604556760942402,0.5691194204137975,0.5691194204137975,CA1|DG|VIS,0.05617799221719866,0.30810344827586206,0.8571428571428571,0.0032876712328767125,,
cross_lab_allen_to_ibl,5dcee0eb_probe00,5class,w2v2_frozen,logreg,permuted,0,41100,20100,0.3333333333333333,0.01063317023904976,0.43340385091211736,0.44034825870646765,0.3466056208355452,1.4435836854089124,0.7342914244758082,0.11430841575803213,0.11430841575803213,CA1|DG|VIS,0.10007051757878405,0.42517241379310344,0.009285714285714286,0.8657534246575342,,
