scheme,fold,view,features,model,control,seed,n_train,n_test,chance,noise_band,balanced_accuracy,accuracy,macro_f1,nll,brier,ece,ece_adaptive,classes_present,above_chance,recall_CA1,recall_DG,recall_VIS,recall_CA3,recall_CA2,draws,balanced_accuracy_max_draw
loso_ibl,3638d102_probe01,4class,amplitude,logreg,permuted,0,75500,18700,0.3333333333333333,0.0111200680743642,0.3333333333333332,0.3315508021390374,0.1659973226238286,1.184811748088189,0.6841978881845213,0.0544863149638005,0.2111688058347352,CA1|DG|VIS,-5.551115123125783e-17,0.0,0.0,1.0,,,20.0,0.3333333333333333
loso_ibl,54238fd6_probe00,4class,amplitude,logreg,model,0,76500,17700,0.25,0.0127033818833063,0.4558736861861862,0.5939548022598871,0.4103543888754853,1.0934749513827162,0.5923381877582562,0.1873969694780643,0.1897314917943784,CA1|CA3|DG|VIS,0.2058736861861861,0.12625,0.6980555555555555,0.9991891891891892,0.0,,1.0,0.4558736861861862
loso_ibl,54238fd6_probe00,4class,amplitude,logreg,permuted,0,76500,17700,0.25,0.0127033818833063,0.2500763888888889,0.4180790960451977,0.147410358565737,1.349581486670968,0.7201858619081953,0.0544259992909164,0.308036338256146,CA1|CA3|DG|VIS,7.638888888888973e-05,0.0,0.0,1.0,0.0,,20.0,0.2509722222222222
loso_ibl,5dcee0eb_probe00,4class,amplitude,logreg,model,0,76200,20100,0.3333333333333333,0.0106331702390497,0.5776085205929324,0.6037810945273632,0.5477780409918592,1.0088563153290293,0.5238938803998063,0.0455654716529706,0.0467415074296689,CA1|DG|VIS,0.2442751872595991,0.243103448275862,0.4965714285714285,0.9931506849315068,,,1.0,0.5776085205929324
loso_ibl,5dcee0eb_probe00,4class,amplitude,logreg,permuted,0,76200,20100,0.3333333333333333,0.0106331702390497,0.3333404761904762,0.36318407960199,0.1776155717761557,1.185303050535634,0.6778187190599193,0.0225977894644298,0.1240756546637726,CA1|DG|VIS,7.1428571428722165e-06,0.0,0.0,1.0,,,20.0,0.3334285714285714
loso_ibl,d2832a38_probe00,4class,amplitude,logreg,model,0,76500,18300,0.25,0.0146393981472036,0.4200210336538461,0.5575956284153005,0.379403949073656,1.2150680297670453,0.5881318213907692,0.1465041484712214,0.1465041484712213,CA1|CA3|DG|VIS,0.1700210336538461,0.1421153846153846,0.54,0.99796875,0.0,,1.0,0.4200210336538461
loso_ibl,d2832a38_probe00,4class,amplitude,logreg,permuted,0,76500,18300,0.25,0.0146393981472036,0.2501600877192982,0.3497267759562841,0.1295546558704453,1.2515094651096728,0.6982296211107035,0.0144167289566219,0.2398885541360592,CA1|CA3|DG|VIS,0.0001600877192982,0.0,0.0,1.0,0.0,,20.0,0.2514912280701754
loso_ibl,0802ced5_probe00,5class,amplitude,logreg,model,0,74700,21500,0.25,0.011344356852717,0.5183381689232753,0.6130232558139534,0.4242723506752843,1.2402240481379143,0.5802337363692374,0.1011154224559253,0.1029344039700253,CA1|CA3|DG|VIS,0.2683381689232753,0.165,0.936969696969697,0.9713829787234044,0.0,,1.0,0.5183381689232753
loso_ibl,0802ced5_probe00,5class,amplitude,logreg,permuted,0,74700,21500,0.25,0.011344356852717,0.2738438104448742,0.4647906976744186,0.2834999359552426,1.5554726485180612,0.7541679555348894,0.1151785169888233,0.135510395106203,CA1|CA3|DG|VIS,0.0238438104448742,0.0,0.9548484848484848,0.727872340425532,0.0,,20.0,0.4896929400386847
loso_ibl,0802ced5_probe01,5class,amplitude,logreg,model,0,75900,18300,0.3333333333333333,0.0111934974006327,0.6636579106280193,0.666775956284153,0.6625878198807427,0.8667689091934999,0.4829258293783149,0.1329565681106631,0.1349306773374691,CA1|DG|VIS,0.3303245772946859,0.61,0.6275362318840579,0.7534375,,,1.0,0.6636579106280193
loso_ibl,0802ced5_probe01,5class,amplitude,logreg,permuted,0,75900,18300,0.3333333333333333,0.0111934974006327,0.3333333333333332,0.3497267759562841,0.1727395411605937,1.1751752932702413,0.6783670618716926,0.0317747588566234,0.3115745520651082,CA1|DG|VIS,-5.551115123125783e-17,0.0,0.0,1.0,,,20.0,0.3333333333333333
loso_ibl,0a018f12_probe00,5class,amplitude,logreg,model,0,78200,18000,0.3333333333333333,0.0112016640263992,0.598237381262805,0.6103333333333333,0.5871394255301592,0.8874601816519527,0.5204737306275662,0.0806531992894505,0.080919811038237,CA1|DG|VIS,0.2649040479294717,0.2889285714285714,0.8064615384615385,0.699322033898305,,,1.0,0.598237381262805
loso_ibl,0a018f12_probe00,5class,amplitude,logreg,permuted,0,78200,18000,0.3333333333333333,0.0112016640263992,0.3335076923076922,0.3277777777777778,0.1645746164574616,1.165392089475202,0.6799370038080245,0.0514759102048601,0.2853378639000835,CA1|DG|VIS,0.0001743589743589,0.0,0.0,1.0,,,20.0,0.3355897435897436
loso_ibl,3638d102_probe01,5class,amplitude,logreg,model,0,75500,18700,0.3333333333333333,0.0111200680743642,0.6896172043010752,0.7004812834224599,0.6861721618043432,0.8309758147296322,0.4571722275427884,0.1404763299033355,0.1388636961937353,CA1|DG|VIS,0.3562838709677419,0.5372,0.7052,0.8264516129032258,,,1.0,0.6896172043010752
loso_ibl,3638d102_probe01,5class,amplitude,logreg,permuted,0,75500,18700,0.3333333333333333,0.0111200680743642,0.3333333333333332,0.3315508021390374,0.1659973226238286,1.184811748088189,0.6841978881845213,0.0544863149638005,0.2111688058347352,CA1|DG|VIS,-5.551115123125783e-17,0.0,0.0,1.0,,,20.0,0.3333333333333333
loso_ibl,54238fd6_probe00,5class,amplitude,logreg,model,0,76500,17700,0.25,0.0127033818833063,0.4558736861861862,0.5939548022598871,0.4103543888754853,1.0934749513827162,0.5923381877582562,0.1873969694780643,0.1897314917943784,CA1|CA3|DG|VIS,0.2058736861861861,0.12625,0.6980555555555555,0.9991891891891892,0.0,,1.0,0.4558736861861862
loso_ibl,54238fd6_probe00,5class,amplitude,logreg,permuted,0,76500,17700,0.25,0.0127033818833063,0.2500763888888889,0.4180790960451977,0.147410358565737,1.349581486670968,0.7201858619081953,0.0544259992909164,0.308036338256146,CA1|CA3|DG|VIS,7.638888888888973e-05,0.0,0.0,1.0,0.0,,20.0,0.2509722222222222
loso_ibl,5dcee0eb_probe00,5class,amplitude,logreg,model,0,76200,20100,0.3333333333333333,0.0106331702390497,0.5776085205929324,0.6037810945273632,0.5477780409918592,1.0088563153290293,0.5238938803998063,0.0455654716529706,0.0467415074296689,CA1|DG|VIS,0.2442751872595991,0.243103448275862,0.4965714285714285,0.9931506849315068,,,1.0,0.5776085205929324
loso_ibl,5dcee0eb_probe00,5class,amplitude,logreg,permuted,0,76200,20100,0.3333333333333333,0.0106331702390497,0.3333404761904762,0.36318407960199,0.1776155717761557,1.185303050535634,0.6778187190599193,0.0225977894644298,0.1240756546637726,CA1|DG|VIS,7.1428571428722165e-06,0.0,0.0,1.0,,,20.0,0.3334285714285714
loso_ibl,d2832a38_probe00,5class,amplitude,logreg,model,0,76500,18300,0.25,0.0146393981472036,0.4200210336538461,0.5575956284153005,0.379403949073656,1.2150680297670453,0.5881318213907692,0.1465041484712214,0.1465041484712213,CA1|CA3|DG|VIS,0.1700210336538461,0.1421153846153846,0.54,0.99796875,0.0,,1.0,0.4200210336538461
loso_ibl,d2832a38_probe00,5class,amplitude,logreg,permuted,0,76500,18300,0.25,0.0146393981472036,0.2501600877192982,0.3497267759562841,0.1295546558704453,1.2515094651096728,0.6982296211107035,0.0144167289566219,0.2398885541360592,CA1|CA3|DG|VIS,0.0001600877192982,0.0,0.0,1.0,0.0,,20.0,0.2514912280701754
cross_lab_allen_to_ibl,0802ced5_probe00,4class,position,constant,model,0,40700,21500,0.25,0.011344356852717,0.25,0.4372093023255814,0.1521035598705501,1.2998312457022612,0.699465035834386,0.0050511399348608,0.0050511399348608,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,,1.0,0.25
cross_lab_allen_to_ibl,0802ced5_probe00,4class,position,constant,permuted,0,40700,21500,0.25,0.011344356852717,0.25,0.4372093023255814,0.1521035598705501,1.2998312457022612,0.699465035834386,0.0050511399348608,0.0050511399348608,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,,20.0,0.25
cross_lab_allen_to_ibl,0802ced5_probe01,4class,position,constant,model,0,40700,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.3497267759562841,0.1727395411605937,1.302465605363888,0.7291184233223142,0.0925336663041582,0.0925336663041582,CA1|DG|VIS,0.0,0.0,0.0,1.0,,,1.0,0.3333333333333333
cross_lab_allen_to_ibl,0802ced5_probe01,4class,position,constant,permuted,0,40700,18300,0.3333333333333333,0.0111934974006327,0.3333333333333332,0.3497267759562841,0.1727395411605937,1.302465605363888,0.7291184233223142,0.0925336663041582,0.0925336663041582,CA1|DG|VIS,-5.551115123125783e-17,0.0,0.0,1.0,,,20.0,0.3333333333333333
cross_lab_allen_to_ibl,0a018f12_probe00,4class,position,constant,model,0,40700,18000,0.3333333333333333,0.0112016640263992,0.3333333333333333,0.3277777777777778,0.1645746164574616,1.2972293138020938,0.7288132000662714,0.1144826644826645,0.1144826644826645,CA1|DG|VIS,0.0,0.0,0.0,1.0,,,1.0,0.3333333333333333
cross_lab_allen_to_ibl,0a018f12_probe00,4class,position,constant,permuted,0,40700,18000,0.3333333333333333,0.0112016640263992,0.3333333333333332,0.3277777777777778,0.1645746164574616,1.2972293138020938,0.7288132000662714,0.1144826644826645,0.1144826644826645,CA1|DG|VIS,-5.551115123125783e-17,0.0,0.0,1.0,,,20.0,0.3333333333333333
cross_lab_allen_to_ibl,3638d102_probe01,4class,position,constant,model,0,40700,18700,0.3333333333333333,0.0111200680743642,0.3333333333333333,0.3315508021390374,0.1659973226238286,1.3262543631811323,0.7416681551672157,0.1107096401214049,0.1107096401214049,CA1|DG|VIS,0.0,0.0,0.0,1.0,,,1.0,0.3333333333333333
cross_lab_allen_to_ibl,3638d102_probe01,4class,position,constant,permuted,0,40700,18700,0.3333333333333333,0.0111200680743642,0.3333333333333332,0.3315508021390374,0.1659973226238286,1.3262543631811323,0.7416681551672157,0.1107096401214049,0.1107096401214049,CA1|DG|VIS,-5.551115123125783e-17,0.0,0.0,1.0,,,20.0,0.3333333333333333
cross_lab_allen_to_ibl,54238fd6_probe00,4class,position,constant,model,0,40700,17700,0.25,0.0127033818833063,0.25,0.4180790960451977,0.147410358565737,1.2988483222815337,0.7054823191082716,0.0241813462152446,0.0241813462152446,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,,1.0,0.25
cross_lab_allen_to_ibl,54238fd6_probe00,4class,position,constant,permuted,0,40700,17700,0.25,0.0127033818833063,0.25,0.4180790960451977,0.147410358565737,1.2988483222815337,0.7054823191082716,0.0241813462152446,0.0241813462152446,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,,20.0,0.25
cross_lab_allen_to_ibl,5dcee0eb_probe00,4class,position,constant,model,0,40700,20100,0.3333333333333333,0.0106331702390497,0.3333333333333333,0.36318407960199,0.1776155717761557,1.2765357298299016,0.7160408619207989,0.0790763626584523,0.0790763626584523,CA1|DG|VIS,0.0,0.0,0.0,1.0,,,1.0,0.3333333333333333
cross_lab_allen_to_ibl,5dcee0eb_probe00,4class,position,constant,permuted,0,40700,20100,0.3333333333333333,0.0106331702390497,0.3333333333333332,0.36318407960199,0.1776155717761557,1.2765357298299016,0.7160408619207989,0.0790763626584523,0.0790763626584523,CA1|DG|VIS,-5.551115123125783e-17,0.0,0.0,1.0,,,20.0,0.3333333333333333
cross_lab_allen_to_ibl,d2832a38_probe00,4class,position,constant,model,0,40700,18300,0.25,0.0146393981472036,0.25,0.3497267759562841,0.1295546558704453,1.3286674259141806,0.7331462962026462,0.0925336663041582,0.0925336663041582,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,,1.0,0.25
cross_lab_allen_to_ibl,d2832a38_probe00,4class,position,constant,permuted,0,40700,18300,0.25,0.0146393981472036,0.25,0.3497267759562841,0.1295546558704453,1.3286674259141806,0.7331462962026462,0.0925336663041582,0.0925336663041582,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,,20.0,0.25
cross_lab_allen_to_ibl,0802ced5_probe00,5class,position,constant,model,0,41100,21500,0.25,0.011344356852717,0.25,0.4372093023255814,0.1521035598705501,1.3096112747559012,0.6992988465916983,0.0007469020539805,0.0007469020539805,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,,1.0,0.25
cross_lab_allen_to_ibl,0802ced5_probe00,5class,position,constant,permuted,0,41100,21500,0.25,0.011344356852717,0.25,0.4372093023255814,0.1521035598705501,1.3096112747559012,0.6992988465916983,0.0007469020539805,0.0007469020539805,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,,20.0,0.25
cross_lab_allen_to_ibl,0802ced5_probe01,5class,position,constant,model,0,41100,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.3497267759562841,0.1727395411605937,1.3122456344175282,0.7286636366344884,0.0882294284232778,0.0882294284232778,CA1|DG|VIS,0.0,0.0,0.0,1.0,,,1.0,0.3333333333333333
cross_lab_allen_to_ibl,0802ced5_probe01,5class,position,constant,permuted,0,41100,18300,0.3333333333333333,0.0111934974006327,0.3333333333333332,0.3497267759562841,0.1727395411605937,1.3122456344175282,0.7286636366344884,0.0882294284232778,0.0882294284232778,CA1|DG|VIS,-5.551115123125783e-17,0.0,0.0,1.0,,,20.0,0.3333333333333333
cross_lab_allen_to_ibl,0a018f12_probe00,5class,position,constant,model,0,41100,18000,0.3333333333333333,0.0112016640263992,0.3333333333333333,0.3277777777777778,0.1645746164574616,1.307009342855734,0.7283613839210834,0.1101784266017842,0.1101784266017842,CA1|DG|VIS,0.0,0.0,0.0,1.0,,,1.0,0.3333333333333333
cross_lab_allen_to_ibl,0a018f12_probe00,5class,position,constant,permuted,0,41100,18000,0.3333333333333333,0.0112016640263992,0.3333333333333332,0.3277777777777778,0.1645746164574616,1.307009342855734,0.7283613839210834,0.1101784266017842,0.1101784266017842,CA1|DG|VIS,-5.551115123125783e-17,0.0,0.0,1.0,,,20.0,0.3333333333333333
cross_lab_allen_to_ibl,3638d102_probe01,5class,position,constant,model,0,41100,18700,0.3333333333333333,0.0111200680743642,0.3333333333333333,0.3315508021390374,0.1659973226238286,1.3360343922347724,0.7410912299699505,0.1064054022405245,0.1064054022405245,CA1|DG|VIS,0.0,0.0,0.0,1.0,,,1.0,0.3333333333333333
cross_lab_allen_to_ibl,3638d102_probe01,5class,position,constant,permuted,0,41100,18700,0.3333333333333333,0.0111200680743642,0.3333333333333332,0.3315508021390374,0.1659973226238286,1.3360343922347724,0.7410912299699505,0.1064054022405245,0.1064054022405245,CA1|DG|VIS,-5.551115123125783e-17,0.0,0.0,1.0,,,20.0,0.3333333333333333
cross_lab_allen_to_ibl,54238fd6_probe00,5class,position,constant,model,0,41100,17700,0.25,0.0127033818833063,0.25,0.4180790960451977,0.147410358565737,1.3086283513351735,0.7052575674979549,0.0198771083343642,0.0198771083343642,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,,1.0,0.25
cross_lab_allen_to_ibl,54238fd6_probe00,5class,position,constant,permuted,0,41100,17700,0.25,0.0127033818833063,0.25,0.4180790960451977,0.147410358565737,1.3086283513351735,0.7052575674979549,0.0198771083343642,0.0198771083343642,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,,20.0,0.25
cross_lab_allen_to_ibl,5dcee0eb_probe00,5class,position,constant,model,0,41100,20100,0.3333333333333333,0.0106331702390497,0.3333333333333333,0.36318407960199,0.1776155717761557,1.286315758883542,0.7157133507697274,0.0747721247775719,0.0747721247775719,CA1|DG|VIS,0.0,0.0,0.0,1.0,,,1.0,0.3333333333333333
cross_lab_allen_to_ibl,5dcee0eb_probe00,5class,position,constant,permuted,0,41100,20100,0.3333333333333333,0.0106331702390497,0.3333333333333332,0.36318407960199,0.1776155717761557,1.286315758883542,0.7157133507697274,0.0747721247775719,0.0747721247775719,CA1|DG|VIS,-5.551115123125783e-17,0.0,0.0,1.0,,,20.0,0.3333333333333333
cross_lab_allen_to_ibl,d2832a38_probe00,5class,position,constant,model,0,41100,18300,0.25,0.0146393981472036,0.25,0.3497267759562841,0.1295546558704453,1.3384474549678207,0.7326523088055227,0.0882294284232778,0.0882294284232778,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,,1.0,0.25
cross_lab_allen_to_ibl,d2832a38_probe00,5class,position,constant,permuted,0,41100,18300,0.25,0.0146393981472036,0.25,0.3497267759562841,0.1295546558704453,1.3384474549678207,0.7326523088055227,0.0882294284232778,0.0882294284232778,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,,20.0,0.25
cross_lab_allen_to_ibl,0802ced5_probe00,4class,position,logreg,model,0,40700,21500,0.25,0.011344356852717,0.25,0.4372093023255814,0.1800766283524904,1.1008354113251873,0.6234578893423534,0.3466252617750145,0.3379029995135044,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,,1.0,0.25
cross_lab_allen_to_ibl,0802ced5_probe00,4class,position,logreg,permuted,0,40700,21500,0.25,0.011344356852717,0.25,0.4372093023255814,0.1521035598705501,1.3003838160559438,0.6969526157506857,0.0074293034069343,0.4662551173364926,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,,20.0,0.25
cross_lab_allen_to_ibl,0802ced5_probe01,4class,position,logreg,model,0,40700,18300,0.3333333333333333,0.0111934974006327,0.3333333333333333,0.3497267759562841,0.1755829903978052,1.5989324178648645,0.9198757663258136,0.4753269046902366,0.4730823864018584,CA1|DG|VIS,0.0,0.0,0.0,1.0,,,1.0,0.3333333333333333
cross_lab_allen_to_ibl,0802ced5_probe01,4class,position,logreg,permuted,0,40700,18300,0.3333333333333333,0.0111934974006327,0.3333333333333332,0.3497267759562841,0.1727395411605937,1.3035914256985377,0.7279481765625438,0.0957429577538988,0.4578945150139771,CA1|DG|VIS,-5.551115123125783e-17,0.0,0.0,1.0,,,20.0,0.3333333333333333
cross_lab_allen_to_ibl,0a018f12_probe00,4class,position,logreg,model,0,40700,18000,0.3333333333333333,0.0112016640263992,0.3333333333333333,0.3277777777777778,0.1688125894134478,1.61660410451718,0.9470464526004851,0.4919573550260165,0.4919573550260167,CA1|DG|VIS,0.0,0.0,0.0,1.0,,,1.0,0.3333333333333333
cross_lab_allen_to_ibl,0a018f12_probe00,4class,position,logreg,permuted,0,40700,18000,0.3333333333333333,0.0112016640263992,0.3333333333333332,0.3277777777777778,0.1645746164574616,1.2995313215231292,0.7284307265687939,0.1176508945929883,0.4797102668341721,CA1|DG|VIS,-5.551115123125783e-17,0.0,0.0,1.0,,,20.0,0.3333333333333333
cross_lab_allen_to_ibl,3638d102_probe01,4class,position,logreg,model,0,40700,18700,0.3333333333333333,0.0111200680743642,0.3333333333333333,0.3315508021390374,0.1887366818873668,1.3837885424634562,0.8292354874262842,0.43017754189424,0.4381773659931272,CA1|DG|VIS,0.0,0.0,0.0,1.0,,,1.0,0.3333333333333333
cross_lab_allen_to_ibl,3638d102_probe01,4class,position,logreg,permuted,0,40700,18700,0.3333333333333333,0.0111200680743642,0.3333333333333332,0.3315508021390374,0.1659973226238286,1.3272927272612451,0.7407009382558919,0.1131448034655993,0.4798294783106733,CA1|DG|VIS,-5.551115123125783e-17,0.0,0.0,1.0,,,20.0,0.3333333333333333
cross_lab_allen_to_ibl,54238fd6_probe00,4class,position,logreg,model,0,40700,17700,0.25,0.0127033818833063,0.25,0.4180790960451977,0.147410358565737,1.54409024834356,0.8236488329125397,0.4287676337127388,0.4258721916518749,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,,1.0,0.25
cross_lab_allen_to_ibl,54238fd6_probe00,4class,position,logreg,permuted,0,40700,17700,0.25,0.0127033818833063,0.25,0.4180790960451977,0.147410358565737,1.298327394826649,0.7032362261378663,0.0275215365190493,0.464475032336262,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,,20.0,0.25
cross_lab_allen_to_ibl,5dcee0eb_probe00,4class,position,logreg,model,0,40700,20100,0.3333333333333333,0.0106331702390497,0.3333333333333333,0.36318407960199,0.1962365591397849,1.336472134688383,0.810579781512677,0.4290876478807388,0.4253449470913083,CA1|DG|VIS,0.0,0.0,0.0,1.0,,,1.0,0.3333333333333333
cross_lab_allen_to_ibl,5dcee0eb_probe00,4class,position,logreg,permuted,0,40700,20100,0.3333333333333333,0.0106331702390497,0.3333333333333332,0.36318407960199,0.1776155717761557,1.2775393351256308,0.7147044507883428,0.0819227800437757,0.4566377008397856,CA1|DG|VIS,-5.551115123125783e-17,0.0,0.0,1.0,,,20.0,0.3333333333333333
cross_lab_allen_to_ibl,d2832a38_probe00,4class,position,logreg,model,0,40700,18300,0.25,0.0146393981472036,0.25,0.3497267759562841,0.1327800829875518,1.6469808505175427,0.9153456822428326,0.4699758432568019,0.4677313249684237,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,,1.0,0.25
cross_lab_allen_to_ibl,d2832a38_probe00,4class,position,logreg,permuted,0,40700,18300,0.25,0.0146393981472036,0.25,0.3497267759562841,0.1295546558704453,1.3296119989987176,0.7320195363672444,0.0957009260994309,0.4578524833595093,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,,20.0,0.25
cross_lab_allen_to_ibl,0802ced5_probe00,5class,position,logreg,model,0,41100,21500,0.25,0.011344356852717,0.25,0.4372093023255814,0.1800766283524904,1.1020847287444229,0.6228688362023939,0.3459462934987003,0.337236068065031,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,,1.0,0.25
cross_lab_allen_to_ibl,0802ced5_probe00,5class,position,logreg,permuted,0,41100,21500,0.25,0.011344356852717,0.25,0.4372093023255814,0.1521035598705501,1.3075102842104758,0.6976728272205064,0.0023101001367711,0.4665664500622885,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,,20.0,0.25
